SNR,Accuracy,F1,Precision,Recall
-7.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-0.5,0.9988913525498891,0.9988913522092296,0.9988917608874761,0.9988913525498891
0.0,0.9981522542498152,0.9981522491399099,0.9981559211483191,0.9981522542498152
0.5,0.9974131559497413,0.9974131360777895,0.9974233192679097,0.9974131559497413
1.0,0.9963045084996305,0.9963044358241927,0.9963304406257426,0.9963045084996305
1.5,0.9948263118994827,0.9948260829662261,0.9948844032486743,0.9948263118994827
2.0,0.99150036954915,0.9914996037531106,0.9916528072231243,0.99150036954915
2.5,0.9881744271988174,0.9881776079976257,0.9884969566774079,0.9881744271988174
3.0,0.9818920916481892,0.9818904829559657,0.9826969795324225,0.9818920916481892
3.5,0.9767184035476718,0.9767303441369696,0.9780754567988611,0.9767184035476718
4.0,0.9652623798965262,0.9653389291171408,0.9683051355427906,0.9652623798965262
4.5,0.9549150036954915,0.9550700898551071,0.9595013640478653,0.9549150036954915
5.0,0.9408721359940873,0.9411435859391715,0.9486176101149807,0.9408721359940873
5.5,0.9220251293422025,0.9226646032413597,0.9347747144111594,0.9220251293422025
6.0,0.8987435328898744,0.8998436239903869,0.9182379940151961,0.8987435328898744
