SNR,Accuracy,F1,Precision,Recall
-7.0,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-6.5,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-6.0,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-5.5,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-5.0,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-4.5,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-4.0,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-3.5,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-3.0,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-2.5,0.999113475177305,0.9991132121559446,0.9991147829676718,0.999113475177305
-2.0,0.9988179669030733,0.9988177042307034,0.99881848806858,0.9988179669030733
-1.5,0.99822695035461,0.9982269475701016,0.9982300773870418,0.99822695035461
-1.0,0.9970449172576832,0.9970447835393343,0.9970464802810445,0.9970449172576832
-0.5,0.9961583924349882,0.996159032861203,0.9961661937889548,0.9961583924349882
0.0,0.9937943262411347,0.9937958243500642,0.9938191270492845,0.9937943262411347
0.5,0.9914302600472813,0.9914393229168085,0.9915212946194643,0.9914302600472813
1.0,0.9861111111111112,0.9861434208751093,0.9864291639707913,0.9861111111111112
1.5,0.9813829787234043,0.9814459864786969,0.9820098588220276,0.9813829787234043
2.0,0.9707446808510638,0.9709449238604346,0.9725407602862377,0.9707446808510638
2.5,0.9583333333333334,0.9587638494881925,0.9621727970255627,0.9583333333333334
3.0,0.9414893617021277,0.9423126321192291,0.9489515122718554,0.9414893617021277
3.5,0.9243498817966903,0.9256228644479898,0.9365008472553656,0.9243498817966903
4.0,0.8959810874704491,0.8980239880124362,0.9180122849339785,0.8959810874704491
4.5,0.8625886524822695,0.8652712475344975,0.8981194738367015,0.8625886524822695
5.0,0.824468085106383,0.8277887879877125,0.8802144605357457,0.824468085106383
5.5,0.7881205673758865,0.790956913246004,0.8646112136515975,0.7881205673758865
6.0,0.7432033096926713,0.7437751718018379,0.8483382870643176,0.7432033096926713
