SNR,Accuracy,F1,Precision,Recall
-7.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-6.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-6.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-5.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-5.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-4.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-4.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-3.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-3.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-2.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-2.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-1.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-1.0,0.9988913525498891,0.9988913522092296,0.9988917608874761,0.9988913525498891
-0.5,0.9988913525498891,0.9988913522092296,0.9988917608874761,0.9988913525498891
0.0,0.9985218033998522,0.9985218033998522,0.9985218033998522,0.9985218033998522
0.5,0.9977827050997783,0.9977827023744996,0.9977843330055719,0.9977827050997783
1.0,0.9966740576496674,0.996674032100015,0.9966841982565102,0.9966740576496674
1.5,0.9951958610495196,0.9951961909729856,0.9952196779012421,0.9951958610495196
2.0,0.991869918699187,0.9918731985130359,0.9919810554991927,0.991869918699187
2.5,0.9892830746489283,0.9892955000314363,0.9895069618920282,0.9892830746489283
3.0,0.9848484848484849,0.9848709877997956,0.9853479853479853,0.9848484848484849
3.5,0.9793052475979305,0.9793306717818232,0.9802938253686505,0.9793052475979305
4.0,0.9689578713968958,0.9689976652968078,0.9711034032835019,0.9689578713968958
4.5,0.9560236511456024,0.9561481987216268,0.9602286959774882,0.9560236511456024
5.0,0.9464153732446415,0.9466665710662472,0.9524731120208507,0.9464153732446415
5.5,0.9271988174427199,0.927874878235086,0.9379830153689421,0.9271988174427199
6.0,0.9013303769401331,0.9024938415861221,0.9194436999315048,0.9013303769401331
