SNR,Accuracy,F1,Precision,Recall
-7.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-0.5,0.9992609016999261,0.9992609016999261,0.9992609016999261,0.9992609016999261
0.0,0.9992609016999261,0.9992609016999261,0.9992609016999261,0.9992609016999261
0.5,0.9977827050997783,0.9977829059779778,0.9977859627583385,0.9977827050997783
1.0,0.9966740576496674,0.9966742333350401,0.9966870314983703,0.9966740576496674
1.5,0.9944567627494457,0.9944567501556114,0.9945107121134351,0.9944567627494457
2.0,0.991869918699187,0.9918692887729615,0.9920073433198553,0.991869918699187
2.5,0.9881744271988174,0.9881776079976257,0.9884969566774079,0.9881744271988174
3.0,0.9848484848484849,0.9848504165445944,0.9853583984007565,0.9848484848484849
3.5,0.9778270509977827,0.9778299864159343,0.9789905440255434,0.9778270509977827
4.0,0.9626755358462675,0.9626914057495269,0.9660706216671776,0.9626755358462675
4.5,0.9538063562453807,0.9538378044416507,0.9584833987569513,0.9538063562453807
5.0,0.9397634885439764,0.9399292807268269,0.9473284130801338,0.9397634885439764
5.5,0.9138950480413895,0.9145550291865608,0.9279759862847071,0.9138950480413895
6.0,0.88470066518847,0.8862898897007503,0.9087067988427633,0.88470066518847
