SNR,Accuracy,F1,Precision,Recall
-7.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-0.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
0.0,0.9985218033998522,0.9985218015829997,0.9985234349393642,0.9985218033998522
0.5,0.9977827050997783,0.9977826941986235,0.997789216818996,0.9977827050997783
1.0,0.9974131559497413,0.9974131360777895,0.9974233192679097,0.9974131559497413
1.5,0.9955654101995566,0.9955652739316035,0.9956058400860148,0.9955654101995566
2.0,0.9922394678492239,0.9922386069073817,0.9923839901890742,0.9922394678492239
2.5,0.9896526237989652,0.9896509555445087,0.9898915435771044,0.9896526237989652
3.0,0.983739837398374,0.9837484887421374,0.9843821596428525,0.983739837398374
3.5,0.9774575018477457,0.9774812953911285,0.9786650230953626,0.9774575018477457
4.0,0.9689578713968958,0.9690240504769161,0.9713031685727714,0.9689578713968958
4.5,0.9563932002956393,0.9564965094147649,0.9605580767416517,0.9563932002956393
5.0,0.942719881744272,0.9429306108017921,0.9499834608657229,0.942719881744272
5.5,0.9231337767923133,0.9237310337893448,0.935707607994842,0.9231337767923133
6.0,0.8980044345898004,0.8989970632728909,0.9173102766156767,0.8980044345898004
