SNR,Accuracy,F1,Precision,Recall
-7.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-2.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-1.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-0.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
0.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
0.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
1.0,0.9985218033998522,0.9985218015829997,0.9985234349393642,0.9985218033998522
1.5,0.9966740576496674,0.9966740075719794,0.9966939338254123,0.9966740576496674
2.0,0.9951958610495196,0.9951979570612547,0.9952451469146051,0.9951958610495196
2.5,0.991869918699187,0.9918768367637081,0.9920307352041434,0.991869918699187
3.0,0.9881744271988174,0.988188806082801,0.9885317800940118,0.9881744271988174
3.5,0.9818920916481892,0.9819256259325042,0.9827525506244844,0.9818920916481892
4.0,0.9730229120473023,0.9731044530223676,0.9749371931026607,0.9730229120473023
4.5,0.9641537324464153,0.9643240356580971,0.9674981961293451,0.9641537324464153
5.0,0.9538063562453807,0.9540832815971086,0.9592581300813008,0.9538063562453807
5.5,0.9382852919438285,0.9389280644507125,0.9475483552541675,0.9382852919438285
6.0,0.9113082039911308,0.9127928719473732,0.9292322559557364,0.9113082039911308
