SNR,Accuracy,F1,Precision,Recall
-7.0,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-6.5,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-6.0,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-5.5,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-5.0,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-4.5,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-4.0,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-3.5,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-3.0,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-2.5,0.9948263118994827,0.9948260002909043,0.99490538573508,0.9948263118994827
-2.0,0.9940872135994088,0.9940869519614013,0.9941451741122285,0.9940872135994088
-1.5,0.9933481152993349,0.9933479108974052,0.9933882726247607,0.9933481152993349
-1.0,0.9933481152993349,0.9933479108974052,0.9933882726247607,0.9933481152993349
-0.5,0.9926090169992609,0.9926088716483855,0.9926346584064706,0.9926090169992609
0.0,0.9903917220990391,0.9903917102894984,0.99039331366765,0.9903917220990391
0.5,0.9878048780487805,0.9878047843667217,0.9878147461197171,0.9878048780487805
1.0,0.9818920916481892,0.9818896375458734,0.9820630468102131,0.9818920916481892
1.5,0.974870657797487,0.9748582971390533,0.9754779533105749,0.974870657797487
2.0,0.9608277900960828,0.9607800018454847,0.9629700535098413,0.9608277900960828
2.5,0.9434589800443459,0.9432584492305741,0.9487636433522275,0.9434589800443459
3.0,0.9227642276422764,0.9221344805215773,0.9333470819775642,0.9227642276422764
3.5,0.9002217294900222,0.8989171918265962,0.9176682167958297,0.9002217294900222
4.0,0.876940133037694,0.8743606656079915,0.902658184495317,0.876940133037694
4.5,0.8555062823355506,0.8515965310626633,0.890057432996776,0.8555062823355506
5.0,0.8329637841832964,0.8272723489513036,0.8780638757517369,0.8329637841832964
5.5,0.8022912047302291,0.7947112101385497,0.8637843637843639,0.8022912047302291
6.0,0.7716186252771619,0.7636391589763672,0.8495613411106369,0.7716186252771619
