SNR,Accuracy,F1,Precision,Recall
-7.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-6.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-6.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-5.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-5.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-4.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-4.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-3.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-3.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-2.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-2.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-1.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-1.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-0.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
0.0,0.9985218033998522,0.9985218033998522,0.9985218033998522,0.9985218033998522
0.5,0.9974131559497413,0.9974131487958738,0.9974168146723288,0.9974131559497413
1.0,0.9970436067997044,0.9970435922648312,0.9970501039838345,0.9970436067997044
1.5,0.9944567627494457,0.9944565566428367,0.9945055192712488,0.9944567627494457
2.0,0.991869918699187,0.9918691092118272,0.9919994753754344,0.991869918699187
2.5,0.9881744271988174,0.9881723265178096,0.9884529935955094,0.9881744271988174
3.0,0.9804138950480414,0.9804218958097539,0.9811866292261476,0.9804138950480414
3.5,0.9737620103473762,0.9737835298569575,0.9752532862900756,0.9737620103473762
4.0,0.9648928307464892,0.9649542875486224,0.9676767676767677,0.9648928307464892
4.5,0.9552845528455285,0.9553880212254507,0.9596332876287123,0.9552845528455285
5.0,0.9390243902439024,0.9392163969830084,0.9465897585171797,0.9390243902439024
5.5,0.9231337767923133,0.9235868026112072,0.9347683709033069,0.9231337767923133
6.0,0.8987435328898744,0.8998710827136541,0.918054261803288,0.8987435328898744
