SNR,Accuracy,F1,Precision,Recall
-7.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-6.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-6.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-5.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-5.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-4.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-4.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-3.5,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-3.0,0.9992609016999261,0.9992609007914999,0.9992625368731562,0.9992609016999261
-2.5,0.9988913525498891,0.9988913522092296,0.9988917608874761,0.9988913525498891
-2.0,0.9985218033998522,0.9985218033998522,0.9985218033998522,0.9985218033998522
-1.5,0.9985218033998522,0.9985218033998522,0.9985218033998522,0.9985218033998522
-1.0,0.9977827050997783,0.9977827023744996,0.9977843330055719,0.9977827050997783
-0.5,0.9966740576496674,0.996674032100015,0.9966841982565102,0.9966740576496674
0.0,0.9944567627494457,0.9944565566428367,0.9945055192712488,0.9944567627494457
0.5,0.991869918699187,0.9918691092118272,0.9919994753754344,0.991869918699187
1.0,0.9874353288987435,0.987438368779584,0.9877914284356476,0.9874353288987435
1.5,0.9815225424981523,0.9815301225956053,0.9823453620921976,0.9815225424981523
2.0,0.9741315594974131,0.9741255024120806,0.9757884770902779,0.9741315594974131
2.5,0.9656319290465631,0.965625040910344,0.96857519388079,0.9656319290465631
3.0,0.9563932002956393,0.9563196728558375,0.9611005063760969,0.9563932002956393
3.5,0.9438285291943829,0.9436240946468796,0.9513392601760349,0.9438285291943829
4.0,0.9257206208425721,0.9254655656225529,0.9385037478305026,0.9257206208425721
4.5,0.9105691056910569,0.9101645883323883,0.9286000002555934,0.9105691056910569
5.0,0.8876570583887657,0.8865762905293039,0.9145636172450052,0.8876570583887657
5.5,0.8654841093865484,0.8641813392982949,0.9017847298542127,0.8654841093865484
6.0,0.8366592756836659,0.8357171835986745,0.8867752503676477,0.8366592756836659
