SNR,Accuracy,F1,Precision,Recall
-7.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-6.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-5.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-4.0,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.5,0.999630450849963,0.99963045073641,0.9996308600959762,0.999630450849963
-3.0,0.9992609016999261,0.9992609016999261,0.9992609016999261,0.9992609016999261
-2.5,0.9992609016999261,0.9992609016999261,0.9992609016999261,0.9992609016999261
-2.0,0.9992609016999261,0.9992609016999261,0.9992609016999261,0.9992609016999261
-1.5,0.9985218033998522,0.9985220074545261,0.9985234403839055,0.9985218033998522
-1.0,0.9985218033998522,0.9985220074545261,0.9985234403839055,0.9985218033998522
-0.5,0.9977827050997783,0.9977833163599018,0.9977867848901262,0.9977827050997783
0.0,0.9970436067997044,0.997044418827481,0.9970505341542674,0.9970436067997044
0.5,0.9959349593495935,0.9959363577169779,0.9959527875578946,0.9959349593495935
1.0,0.9955654101995566,0.9955669956293997,0.995588469501513,0.9955654101995566
1.5,0.99150036954915,0.9915066343469148,0.9916340954169304,0.99150036954915
2.0,0.9863266814486327,0.9863538673974529,0.9867058228357933,0.9863266814486327
2.5,0.983370288248337,0.9834118748270726,0.9839259146804311,0.983370288248337
3.0,0.9793052475979305,0.9793777379714333,0.980175737578109,0.9793052475979305
3.5,0.967849223946785,0.9680467500547592,0.9699457845525261,0.967849223946785
4.0,0.9541759053954176,0.9546194889943026,0.9585980408810373,0.9541759053954176
4.5,0.9375461936437546,0.9383226870056589,0.9454439601077117,0.9375461936437546
5.0,0.9116777531411677,0.9129954315100477,0.9268207803490114,0.9116777531411677
5.5,0.8798965262379896,0.8821171171948451,0.9076339144929495,0.8798965262379896
6.0,0.8429416112342941,0.8455735023235535,0.8875844905829914,0.8429416112342941
